timestamp,temp,light,ax,ay,az,gx,gy,gz
1789802740.44,28.8,1259,-36,-103,2113,-241,-33,-28
1789803098.58,29.1,1260,-32,-101,2115,-242,-33,-27
1789984085.20,31.4,917,-63,-1,2106,-243,-22,-26
1789984172.69,31.5,1111,-52,5,2123,-242,-42,-28
